"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"CU500ay","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,6,3,5,3,6,2,4,4,"Yes",NA,2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,47,"woman","Hispanic, Latino, or Spanish origin","MA","$60,001-$80,000",4,5,0,0,0,1,0,NA
"BK312ng","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,3,6,3,1.5,3,2,3,1,"Yes","Bruce Harrell",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,77,"man","White","MA","Over $200,000",11,5,1,1,0,1,0,"just thanks for the opportunity to participate in this study"
"PA382sj","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,3.5,3.5,2,4,5,3,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,50,"woman","Black or African American","GED","$40,001-$60,000",3,2,0,0,0,1,0,NA
"GL172gw","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,4,5,2.5,5,2,5,3,"No","Jack Ciattarelli",5,"Republican",NA,"Strong",NA,"Republican | Strong",1,34,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,1,0,0,NA
"KZ459rp","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,2,6,2,7,1,5,3,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,63,"woman","White","2yearColl","$80,001-$100,000",5,3,1,0,1,0,0,NA
"JP115rm","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,7,1,7,1,7,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,57,"woman","White","PHD","Over $200,000",11,6,1,0,1,0,0,NA
"UX201tg","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,4,4,4,4,4,4,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,59,"man","White","2yearColl","$160,001-$180,000",9,3,1,1,0,0,1,NA
"HF341el","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,4,6.5,3.5,7,3,6,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"man","Asian","4yearColl","$60,001-$80,000",4,4,0,1,0,1,0,NA
"LH282qr","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,3,4,5,2,3,3,7,1,"Yes","Katie Wilson",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","Asian","4yearColl","$100,001-$120,000",6,4,0,1,0,1,0,NA
"NS185bh","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,3,4,3,7,2,1,4,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,62,"woman","White","2yearColl","$60,001-$80,000",4,3,1,0,0,1,0,NA
"OH399cu","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,4,5.5,3.5,6,3,5,4,"Yes","Mikie Sherill",7,"Republican",NA,"Strong",NA,"Republican | Strong",1,28,"woman","White","4yearColl","$0-$20,000",1,4,1,0,1,0,0,NA
"ZZ210da","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,4,3,4,1,5,5,3,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"woman","White","PHD","Over $200,000",11,6,1,0,0,1,0,NA
"AO893bh","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,4,4,4,4,4,4,4,4,"Not sure",NA,4,"No preference",NA,NA,"Neither","Independent | Neither",1,33,"woman","Black or African American","GED","$0-$20,000",1,2,0,0,0,0,0,NA
"IQ180ww","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,5.5,1.5,5,1,6,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,38,"man","White","MA","$180,001-$200,000",10,5,1,1,1,0,0,NA
"OZ484ib","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,2,5.5,2.5,6,2,5,3,"Yes","Mikie Sherill",4,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,45,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,1,0,0,NA
"YC268tl","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,7,3,7,2,7,4,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,22,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,0,1,NA
"SB861iy","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,3.5,3.5,3,4,4,3,"Yes",NA,1,"Other party",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,22,"man","White","2yearColl","$20,001-$40,000",2,3,1,1,0,0,0,NA
"LH818up","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,7,1.5,7,2,7,1,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,44,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,0,1,0,NA
"EE718ns","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,4.5,4,6,3,3,5,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,70,"woman","White","4yearColl","$60,001-$80,000",4,4,1,0,0,1,0,NA
"XE304dh","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,4,4,5,2.5,6,1,4,4,"Yes","Omar Fateh",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","Asian","4yearColl","$100,001-$120,000",6,4,0,0,0,1,0,NA
"MC025kx","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,6,3,7,3,5,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"woman","White","2yearColl","$40,001-$60,000",3,3,1,0,0,1,0,NA
"DF696iq","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,6.5,2,7,1,6,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,55,"woman","multiracial","PHD","$180,001-$200,000",10,6,0,0,0,1,0,"Generally governmental change is slow, but given how the current administration is ignoring legal, constitutional and governmental norms to effect sweeping changes, I'm very concerned about the state of the country, and this race."
"KA823pt","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,1,1.5,7,1,7,2,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,46,"man","White","PHD","$80,001-$100,000",5,6,1,1,0,1,0,"n/a"
"LC567bd","New Jersey","Cumberland","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,3,3,5.5,4,5,2,6,"Not sure","Jack Ciattarelli",4,"Republican",NA,"Strong",NA,"Republican | Strong",1,33,"man","White","2yearColl","$140,001-$160,000",8,3,1,1,1,0,0,NA
"NX021hy","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,6,2,7,1,5,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,21,"man","White","GED","$60,001-$80,000",4,2,1,1,0,1,0,NA
"OT520tj","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,6,2,6,1,6,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,23,"woman","multiracial","2yearColl","Over $200,000",11,3,0,0,0,1,0,NA
"RI435ns","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,3,4,4,2,3,2,5,2,"Not sure",NA,4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"man","White","GED","$40,001-$60,000",3,2,1,1,0,0,1,NA
"PN396kb","Washington",NA,"Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,5,4,5,6,5,6,5,6,"Yes","Katie Wilson",7,"Democrat","Strong",NA,NA,"Democrat | Strong",1,26,"woman","White","4yearColl","$20,001-$40,000",2,4,1,0,0,1,0,NA
"MU552wy","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,2,6,2,5,2,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"man","Asian","4yearColl","$140,001-$160,000",8,4,0,1,0,1,0,NA
"TO529zk","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,6.5,1.5,7,2,6,1,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,32,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,1,0,NA
"NW151bp","Washington","Adams","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,4,5,4.5,4.5,5,3,4,6,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,1,0,"N/A"
"IK082kl","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,2,5,5.5,3,5,2,6,4,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,47,"man","White","2yearColl","$180,001-$200,000",10,3,1,1,0,1,0,NA
"HR367xo","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,5.5,2.5,6,3,5,2,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,69,"man","White","GED","$140,001-$160,000",8,2,1,1,0,1,0,NA
"JH491tl","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,7,1,7,1,7,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"woman","Black or African American","4yearColl","$0-$20,000",1,4,0,0,0,1,0,NA
"UV448ff","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,7,7,4,4,2,2,6,6,"Yes","Jacob Frey",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","White","4yearColl","$40,001-$60,000",3,4,1,1,0,1,0,NA
"EY520hl","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,31,"man","Black or African American","GED","$40,001-$60,000",3,2,0,1,0,0,1,"N/a"
"FS124qz","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,2.5,7,4,7,1,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,0,1,0,NA
"SK359mm","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,7,4.5,7,4,7,5,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"man","White","4yearColl","$0-$20,000",1,4,1,1,0,0,1,NA
"FC782em","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,5,3,2.5,2.5,2,1,3,4,"Yes","Bruce Harrell",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,36,"woman","White","MA","$80,001-$100,000",5,5,1,0,0,1,0,NA
"OT876xk","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,2,5.5,4.5,7,4,4,5,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,42,"woman","multiracial","4yearColl","$160,001-$180,000",9,4,0,0,0,1,0,NA
"KN873au","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,7,1.5,7,2,7,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,50,"woman","White","2yearColl","Over $200,000",11,3,1,0,0,1,0,NA
"BG836rw","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,2,1,5,1,4,1,6,"Not sure","Curtis Sliwa",4,"No preference",NA,NA,"Neither","Independent | Neither",1,31,"man","Black or African American","2yearColl","$80,001-$100,000",5,3,0,1,0,0,0,NA
"ZE182rx","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,5.5,3,7,2,4,4,"Not sure","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,24,"man","White","4yearColl","Over $200,000",11,4,1,1,0,0,1,NA
"HL347ig","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,2,6,3,6,3,6,3,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,28,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,0,0,1,NA
"GP666sx","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,5,3.5,4,3,5,4,3,"Yes","Zohran Mamdani",5,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,32,"man","Asian","MA","$120,001-$140,000",7,5,0,1,0,1,0,NA
"HR510po","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,6,6,1,7,1,5,1,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"man","White","4yearColl","$40,001-$60,000",3,4,1,1,0,1,0,NA
"CG392zm","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,2,3.5,4.5,5,3,2,6,"Yes","Jack Ciattarelli",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,44,"woman","White","PHD","$180,001-$200,000",10,6,1,0,0,1,0,NA
"YS955wr","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,4,4,3.5,4,3,4,4,"Not sure",NA,5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,30,"woman","multiracial","4yearColl","$160,001-$180,000",9,4,0,0,1,0,0,"no further comments"
"SK224iz","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,6,3,7,3,7,2,7,4,"Yes",NA,3,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,19,NA,"White",NA,"$100,001-$120,000",6,NA,1,NA,0,0,0,NA
"MP147qu","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,4.5,7,3,7,6,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,61,"woman","White","4yearColl","$20,001-$40,000",2,4,1,0,0,1,0,NA
"SL651fn","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,4,4,4.5,4,2,2,7,6,"Yes",NA,5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,29,"woman","White","4yearColl",NA,NA,4,1,0,1,0,0,NA
"CW289zu","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,7,4,4,1,7,7,1,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","Asian","MA","Over $200,000",11,5,0,1,0,1,0,NA
"XB778hp","Washington","Pierce","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,5,4,4,3.5,4,4,4,3,"Not sure",NA,4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,36,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,NA
"RA295rb","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,4,5,4.5,2.5,4,2,5,3,"Yes","Katie Wilson",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,47,"woman","White","2yearColl","Over $200,000",11,3,1,0,0,1,0,NA
"OE805eb","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,1,6,6.5,1.5,6,1,7,2,"Yes",NA,1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,38,"man","Asian","4yearColl","$40,001-$60,000",3,4,0,1,0,1,0,NA
"YR174af","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1.5,4.5,1,4,2,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"man","White","MA","$80,001-$100,000",5,5,1,1,0,1,0,NA
"KL204sn","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,4,7,2.5,1.5,2,1,3,2,"Not sure","Jacob Frey",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,20,"man","Asian","GED","Over $200,000",11,2,0,1,1,0,0,NA
"NR397qq","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,2,5.5,2,6,2,5,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,62,"man","White","MA","$140,001-$160,000",8,5,1,1,0,1,0,NA
"UH839ji","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,4,5.5,1,4,7,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"woman","Black or African American","MA","$100,001-$120,000",6,5,0,0,0,1,0,"This study was a good length. It managed to touch on a variety of topics without sacrificing brevity. Great work!"
"SN130eb","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,1,1,4,1,4,1,4,"Yes","Andrew Cuomo",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,27,"man","Asian","4yearColl","$20,001-$40,000",2,4,0,1,0,0,1,NA
"ID032el","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,1,5,5.5,2.5,5,2,6,3,"Yes","Katie Wilson",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,37,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,1,0,NA
"FM248sp","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,4,3,4,4,4,2,4,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,35,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,1,0,NA
"CH426sq","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,4,1,5.5,1,6,1,5,"Yes","Zohran Mamdani",4,"Independent",NA,NA,"Neither","Independent | Neither",1,31,"man","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,NA
"GR611sz","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,6.5,2.5,6,3,7,2,"Not sure","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,NA,"White","4yearColl",NA,NA,4,1,NA,0,1,0,NA
"RG196td","Washington","Garfield","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,2,6,3.5,4,5,3,2,5,"Not sure","Bruce Harrell",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,52,"man","White","MA","$100,001-$120,000",6,5,1,1,1,0,0,NA
"LO116se","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,2,2,4,4,4,4,4,4,"Yes",NA,3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,19,"man","White","4yearColl","$0-$20,000",1,4,1,1,0,1,0,NA
"UT244mr","New York","Richmond","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,5,1,2,6.5,2,7,2,6,"Yes",NA,2,"Independent",NA,NA,"Neither","Independent | Neither",1,22,"woman","Asian","GED","$100,001-$120,000",6,2,0,0,0,0,1,NA
"DI243ne","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,6.5,3,7,3,6,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,42,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,1,0,"Well done."
"ZY575vj","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,4,7,1.5,7,1,7,2,"Not sure","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,"woman","Black or African American","MA","$140,001-$160,000",8,5,0,0,0,1,0,NA
"OX721mi","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,2,6.5,2.5,6,2,7,3,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,35,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,1,NA
"RZ648bg","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,3,6.5,2,7,2,6,2,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,49,"man","White","4yearColl","$120,001-$140,000",7,4,1,1,1,0,0,NA
"LR021yf","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,4,7,2.5,7,2,7,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"man","Hispanic, Latino, or Spanish origin","MA","Over $200,000",11,5,0,1,0,1,0,NA
"ER307vh","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,2,5,2,5,2,5,"Yes","Zohran Mamdani",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,34,"man","Black or African American","GED","$60,001-$80,000",4,2,0,1,0,0,1,NA
"JL308xp","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,5,3,3,2,2,4,4,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,35,"woman","Black or African American","MA","$40,001-$60,000",3,5,0,0,0,1,0,NA
