"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"QZ354kf","0","100","249","1","1","1834","1837","1834","1837","5","6","5","4","4","5","6","","","33","had a great study","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_2}","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"YH810sa","0","100","138","1","1","1834","1865","1834","1865","5","2","1","5","1","6","1","","","25","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Other party","Leftist","","","Closer to Democratic"
"SF408gb","0","100","67","1","1","1834","1875","1834","1875","1","1","1","7","4","2","3","","","34","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"SV452by","0","100","124","1","1","1834","183","1834","1858","7","1","1","4","2","5","3","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"KF572do","0","100","81","1","1","1834","1875","1834","1875","7","2","1","6","6","3","1","","","22","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"CS365ak","0","100","111","1","1","1834","1837","1834","1837","5","2","1","6","2","5","2","","","31","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"DU648fz","0","100","118","1","1","1834","1865","","","6","2","1","5","2","7","3","","","58","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Democratic"
"PL690by","0","100","77","1","1","1834","183","","","6","1","2","3","2","4","2","","","53","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"OH787rt","0","100","135","1","1","1834","1865","","","6","4","1","6","1","5","1","","","26","I would vote for Sliwa before I considered Cuomo. That is how bad it is. ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"MC637uu","0","100","222","1","1","1834","1837","","","5","1","2","6","2","6","2","","","58","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"GC486nu","0","100","72","1","1","1834","1865","","","5","3","1","7","6","2","1","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"KS635lf","0","100","120","1","1","1834","1865","","","6","1","1","7","1","7","2","","","29","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"AB404ks","0","100","114","1","1","1834","1875","1834","1875","6","3","1","3","1","4","6","","","28","Mandami will destroy New York.","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"FM521ut","0","100","89","1","1","1834","1865","","","4","1","1","5","2","6","3","","","32","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"KF154os","0","100","125","1","1","1834","1865","1834","1865","4","1","1","5","1","6","2","","","20","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"DG578jf","0","100","164","1","1","1834","1865","","","7","3","1","3","1","4","5","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"RF821di","0","100","113","1","1","1834","183","","","7","2","1","3","3","7","2","","","38","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"FM205hr","0","100","258","1","1","1834","1875","","","5","3","1","5","3","5","4","","","39","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"BR657mo","0","100","91","1","1","1834","183","","","2","6","1","4","1","6","1","","","32","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"RA224oq","0","100","169","1","1","1834","183","","","5","2","2","4","2","5","2","","","42","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"UF347em","0","100","552","1","1","1834","1865","","","3","4","1","7","1","7","1","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"RO533tc","0","100","107","1","1","1834","1865","1834","1865","7","4","1","3","2","4","4","","","48","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","No preference","","","","Neither"
"ZP495uy","0","100","80","1","1","2939","2675","2939","2956","5","4","4","3","5","3","4","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","","","","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"LV551es","0","100","288","1","1","1834","1865","","","5","2","2","5","2","6","1","","","35","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","PHD","Democrat","","Strong","",""
"WE908dw","0","100","94","1","1","2939","2675","2939","2956","1","4","6","2","6","4","2","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","2yearColl","Democrat","","Strong","",""
"XF062ew","0","100","160","1","1","1834","1875","1834","1875","6","3","2","4","5","3","3","","","65","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"NZ435xm","0","100","86","1","1","1312","1339","","","2","5","4","2","5","2","2","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Not very strong","",""
"WS626lj","0","100","589","1","1","1834","1865","","","7","3","2","5","1","5","5","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","","","","man","White","","","","","","","","$120,001-$140,000","GED","Independent","","","","Neither"
"NT404zp","0","100","74","1","1","1312","1339","1312","1339","2","6","3","1","5","2","2","","","23","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"DG406vy","0","100","120","1","1","2939","2957","","","1","6","3","1","5","1","1","","","40","","Washington","Kitsap","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"GT031nc","0","100","175","1","1","2052","2070","","","6","4","3","6","5","2","3","","","32","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"KU894by","0","100","596","1","1","2939","245","2939","","1","7","5","2","2","5","6","","","52","","Washington","Douglas","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"VU560aa","0","100","1053","1","1","1834","183","","","4","1","1","4","1","5","1","","","40","N/A","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"GA234ni","0","100","108","1","1","1834","1875","","","5","2","1","5","2","6","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"JY067ct","0","100","751","1","1","1834","1865","","","2","7","7","5","7","4","3","","","23","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"YT308za","0","100","66","1","1","1834","1865","1834","1865","6","3","2","5","3","5","3","","","49","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"JK981pr","0","100","119","1","1","1312","1339","","","5","5","2","1","3","1","5","","","20","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Over $200,000","GED","Independent","","","","Closer to Republican"
"IS044ji","0","100","67","1","1","1834","1875","1834","1875","6","2","3","5","2","5","3","","","20","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Prefer not to answer","GED","No preference","","","","Neither"
"DS928ze","0","100","152","1","1","1834","495","1834","1877","5","1","1","7","3","6","1","","","31","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"CO771nz","0","100","135","1","1","1834","1865","","","4","2","2","4","3","6","3","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"SY287vm","0","100","65","1","1","1834","1875","1834","1875","6","5","3","3","6","5","2","","","37","interesting study","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"OK251zt","0","100","73","1","1","1834","183","","","7","1","1","3","2","4","1","","","29","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","",NA,"White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"UB008ya","0","100","90","1","1","1834","1875","","","7","3","1","5","2","6","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","Asian","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"NC870cg","0","100","88","1","1","1834","1837","","","4","4","5","3","4","5","4","","","27","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Republican"
"IB940jb","0","100","219","1","1","1834","183","","","7","4","1","2","1","5","7","","","56","You only included Mamdami and Cuomo. There's another candidate in the race: Curtis Sliwa, a Republican. Why did you omit him?","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","Other","","Curtis Sliwa","","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Strong",""
"EH606an","0","100","548","1","1","2052","2070","","","5","6","1","6","2","6","2","","","61","I do pay some attention to Cleveland politics, because what happens in Cleveland affects the entire area, but I do live in a suburb, so we have our own mayor to vote for. ","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","No","","Other","","I would vote for Justin Bibb, but while I live in Cuyahoga County, I do not live in Cleveland.","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"GP006di","0","100","98","1","1","1834","183","1834","1858","7","1","1","4","1","5","2","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","","","Middle Eastern or North African","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"WB600nt","0","100","303","1","1","1834","1837","","","4","4","4","4","4","4","4","","Multiethnic","55","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","","","","","woman","","","","","","","","Other (please specify)","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"FX931yj","0","100","69","1","1","1834","1875","1834","1875","5","1","1","5","2","5","2","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","MA","Independent","","","","Closer to Democratic"
"JX626by","0","100","201","1","1","1312","1339","","","3","6","3","2","4","3","3","","","37","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"GQ381ev","0","100","110","1","1","2939","2675","","","4","5","5","3","3","5","4","","","39","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"FZ059ug","0","100","99","1","1","2939","2675","2939","2956","3","7","3","2","4","1","2","","","77","Just thanks for the opportunity to participate in this study ","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","","","","","man","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"EK559ht","0","100","77","1","1","2052","2070","","","3","2","2","4","3","4","1","","","47","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"DW848hg","0","100","108","1","1","1834","1875","","","7","4","1","4","1","5","2","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"DX402gp","0","100","451","1","1","1312","1339","","","4","6","6","4","6","4","2","","","29","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$140,001-$160,000","MA","Democrat","","Not very strong","",""
"YO797xb","0","100","177","1","1","2939","2675","","","3","5","4","2","5","4","1","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","Over $200,000","2yearColl","Democrat","","Strong","",""
"DD706kq","0","100","418","1","1","2939","","2939","","3","1","3","7","4","2","7","","","26","","Washington","","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"YJ795cj","0","100","70","1","1","2939","2675","2939","2956","3","5","2","1","3","1","2","","","32","N/A","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","","Asian","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"CO561cd","0","100","79","1","1","1834","1865","","","6","1","1","5","2","7","1","","","22","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"YK617th","0","100","102","1","1","2939","2675","","","5","6","1","1","2","1","7","","","56","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","Other","","Anyone who is more conservative than these two socialists. ","","man","White","","","","","","","","$160,001-$180,000","MA","Republican","","","Strong",""
"PL367zd","0","100","76","1","1","2939","2675","","","2","4","3","5","3","5","2","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"JE654dv","0","100","128","1","1","2939","2675","","","7","5","1","5","1","5","5","","","54","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$0-$20,000","GED","No preference","","","","Closer to Republican"
"YU776je","0","100","361","1","1","1312","1339","","","4","6","2","1","4","6","5","","","61","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","No","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"WT385gc","0","100","232","1","1","1213","1215","","","","","","","","","","","","","","Massachusetts","Berkshire","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WX525fc","0","100","81","1","1","2939","2675","","","4","4","4","4","5","5","3","","","29","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"VI390cy","0","100","294","1","1","1312","1339","","","1","1","4","7","7","7","4","","Indigenous American","62","Omar's campaign is sensationalism. If he were to win, he would support conservative views because his goal is to ""stop"" more Somalis from immigrating here and to dismantle what those who are here have built.  Thank You for the opportunity to participate!","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_1}","","","man","","","","","","","","Other (please specify)","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"JQ913vi","0","100","74","1","1","1312","1339","","","1","5","6","3","6","3","1","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Other party","","","","Neither"
"XZ810cz","0","100","136","1","1","1312","1339","1312","1339","1","1","1","1","1","1","7","","","43","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","Other","","Whoever is the Republican.","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"FW242vy","0","100","100","1","1","2052","2070","","","6","4","4","5","7","4","4","","","43","thanks","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"AS039vu","0","100","107","1","1","2052","2070","","","4","3","3","3","4","5","2","","","62","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"MQ067jn","0","100","78","1","1","1312","1339","1312","1339","2","5","3","2","4","2","2","","","45","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"QG205gm","0","100","98","1","1","1312","1339","1312","1339","4","3","3","3","4","4","1","","","38","All of the ""don't rank Jacob Frey"" talk is probably going to make me vote for Jacob Frey to be honest....","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"SE065ae","0","100","109","1","1","1312","1339","","","1","1","3","2","5","5","1","","","26","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Not sure","","${e://Field/CAND_1}","","","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"YC319kj","0","100","71","1","1","2939","2675","2939","2956","1","4","7","7","4","4","4","","","35","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","No preference","","","","Neither"
"NW929co","0","100","276","1","1","1312","1339","1312","1339","2","6","5","2","5","3","1","","","22","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Closer to Democratic"
"BC879gf","0","100","109","1","1","2939","2675","2939","2956","4","5","4","4","4","4","2","","","46","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"TK544cj","0","100","160","1","1","2052","2070","2052","2070","6","4","2","4","3","4","1","","","33","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","","","","","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"MY968bk","0","100","73","1","1","2939","2675","","","4","6","1","1","4","3","4","","","24","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"QR640cn","0","100","78","1","1","2939","2675","","","2","7","3","1","3","1","4","","","50","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
