"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_n","vote_who_n_3_TEXT","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"GK143pd","0","100","138","1","1","1834","1865","1834","1865","5","2","1","5","1","6","3","","","1","","1","","","25","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Other party","Leftist","","","Closer to Democratic"
"LA296qf","0","100","67","1","1","1834","1875","1834","1875","1","1","1","7","4","2","1","1","","","","3","","","34","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"HK430cs","0","100","124","1","1","1834","183","1834","1858","7","1","1","4","2","5","3","","","1","","3","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"OF695vw","0","100","81","1","1","1834","1875","1834","1875","7","2","1","6","6","3","1","1","","","","1","","","22","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"WU776re","0","100","111","1","1","1834","1837","1834","1837","5","2","1","6","2","5","1","1","","","","2","","","31","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"KI711op","0","100","118","1","1","1834","1865","","","6","2","1","5","2","7","1","1","","","","3","","","58","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Democratic"
"QY490py","0","100","77","1","1","1834","183","","","6","1","2","3","2","4","1","1","","","","2","","","53","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"IH845mk","0","100","135","1","1","1834","1865","","","6","4","1","6","1","5","1","1","","","","1","","","26","I would vote for Sliwa before I considered Cuomo. That is how bad it is. ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"EI777xs","0","100","222","1","1","1834","1837","","","5","1","2","6","2","6","1","1","","","","2","","","58","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"BJ108ee","0","100","72","1","1","1834","1865","","","5","3","1","7","6","2","1","1","","","","1","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"EF887hp","0","100","120","1","1","1834","1865","","","6","1","1","7","1","7","1","1","","","","2","","","29","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"QH315zp","0","100","114","1","1","1834","1875","1834","1875","6","3","1","3","1","4","1","2","","","","6","","","28","Mandami will destroy New York.","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"HV870zh","0","100","89","1","1","1834","1865","","","4","1","1","5","2","6","1","1","","","","3","","","32","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"UM854vx","0","100","125","1","1","1834","1865","1834","1865","4","1","1","5","1","6","1","1","","","","2","","","20","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"JF573sx","0","100","164","1","1","1834","1865","","","7","3","1","3","1","4","1","2","","","","5","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"DB830zn","0","100","113","1","1","1834","183","","","7","2","1","3","3","7","1","1","","","","2","","","38","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"MY750ma","0","100","258","1","1","1834","1875","","","5","3","1","5","3","5","1","1","","","","4","","","39","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"NR936oy","0","100","91","1","1","1834","183","","","2","6","1","4","1","6","1","1","","","","1","","","32","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"UK229gy","0","100","169","1","1","1834","183","","","5","2","2","4","2","5","2","","","1","","2","","","42","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"RE615vw","0","100","552","1","1","1834","1865","","","3","4","1","7","1","7","1","1","","","","1","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"JK621ta","0","100","107","1","1","1834","1865","1834","1865","7","4","1","3","2","4","1","2","","","","4","","","48","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","No preference","","","","Neither"
"KD397iq","0","100","80","1","1","2939","2675","2939","2956","5","4","4","3","5","3","3","","","","","4","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"GO624sc","0","100","288","1","1","1834","1865","","","5","2","2","5","2","6","1","1","","","","1","","","35","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$120,001-$140,000","PHD","Democrat","","Strong","",""
"GX180gm","0","100","94","1","1","2939","2675","2939","2956","1","4","6","2","6","4","1","2","","","","2","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$180,001-$200,000","2yearColl","Democrat","","Strong","",""
"VA276xy","0","100","160","1","1","1834","1875","1834","1875","6","3","2","4","5","3","1","2","","","","3","","","65","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"RU920at","0","100","86","1","1","1312","1339","","","2","5","4","2","5","2","1","","","","","2","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Not very strong","",""
"XX412mt","0","100","589","1","1","1834","1865","","","7","3","2","5","1","5","3","","","","","5","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$120,001-$140,000","GED","Independent","","","","Neither"
"ZF836ur","0","100","74","1","1","1312","1339","1312","1339","2","6","3","1","5","2","1","1","","","","2","","","23","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"SA805kz","0","100","120","1","1","2939","2957","","","1","6","3","1","5","1","2","","","","","1","","","40","","Washington","Kitsap","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"BA399zu","0","100","175","1","1","2052","2070","","","6","4","3","6","5","2","1","1","","","","3","","","32","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"WL772bz","0","100","596","1","1","2939","245","2939","","1","7","5","2","2","5","3","","","1","","6","","","52","","Washington","Douglas","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"WO305vy","0","100","1053","1","1","1834","183","","","4","1","1","4","1","5","1","1","","","","1","","","40","N/A","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"OS106ll","0","100","108","1","1","1834","1875","","","5","2","1","5","2","6","3","","","1","","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","Black or African American","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"JL548zr","0","100","751","1","1","1834","1865","","","2","7","7","5","7","4","1","1","","","","3","","","23","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"ZM510jt","0","100","66","1","1","1834","1865","1834","1865","6","3","2","5","3","5","1","1","","","","3","","","49","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"QW631rh","0","100","119","1","1","1312","1339","","","5","5","2","1","3","1","1","1","","","","5","","","20","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","","","","Asian","","","","","Over $200,000","GED","Independent","","","","Closer to Republican"
"MO824pq","0","100","67","1","1","1834","1875","1834","1875","6","2","3","5","2","5","1","1","","","","3","","","20","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","","Asian","","","","","Prefer not to answer","GED","No preference","","","","Neither"
"UZ460gq","0","100","152","1","1","1834","495","1834","1877","5","1","1","7","3","6","1","1","","","","1","","","31","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"UI762ql","0","100","135","1","1","1834","1865","","","4","2","2","4","3","6","1","1","","","","3","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"BL753kx","0","100","65","1","1","1834","1875","1834","1875","6","5","3","3","6","5","1","1","","","","2","","","37","interesting study","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"VL302fu","0","100","73","1","1","1834","183","","","7","1","1","3","2","4","1","1","","","","1","","","29","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3",NA,"White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"HG102ws","0","100","90","1","1","1834","1875","","","7","3","1","5","2","6","1","1","","","","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","Asian","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"LX591co","0","100","88","1","1","1834","1837","","","4","4","5","3","4","5","2","","","","","4","","","27","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Republican"
"SK571ba","0","100","219","1","1","1834","183","","","7","4","1","2","1","5","1","3","Curtis Sliwa","","","7","","","56","You only included Mamdami and Cuomo. There's another candidate in the race: Curtis Sliwa, a Republican. Why did you omit him?","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Strong",""
"QG840tx","0","100","548","1","1","2052","2070","","","5","6","1","6","2","6","2","","","3","I would vote for Justin Bibb, but while I live in Cuyahoga County, I do not live in Cleveland.","2","","","61","I do pay some attention to Cleveland politics, because what happens in Cleveland affects the entire area, but I do live in a suburb, so we have our own mayor to vote for. ","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"KD109ui","0","100","98","1","1","1834","183","1834","1858","7","1","1","4","1","5","1","1","","","","2","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","","","","","","Middle Eastern or North African","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"PT740ml","0","100","303","1","1","1834","1837","","","4","4","4","4","4","4","1","","","","","4","","Multiethnic","55","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","","","","","","Other (please specify)","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"IU481ia","0","100","69","1","1","1834","1875","1834","1875","5","1","1","5","2","5","1","1","","","","2","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","man","White","","","","","","","","$80,001-$100,000","MA","Independent","","","","Closer to Democratic"
"KC421qs","0","100","201","1","1","1312","1339","","","3","6","3","2","4","3","2","","","1","","3","","","37","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Independent","","","","Closer to Democratic"
"PD256ei","0","100","110","1","1","2939","2675","","","4","5","5","3","3","5","2","","","2","","4","","","39","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"KX149nj","0","100","99","1","1","2939","2675","2939","2956","3","7","3","2","4","1","1","","","","","2","","","77","Just thanks for the opportunity to participate in this study ","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"PD431xk","0","100","77","1","1","2052","2070","","","3","2","2","4","3","4","1","1","","","","1","","","47","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","woman","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"PF992kz","0","100","108","1","1","1834","1875","","","7","4","1","4","1","5","2","","","1","","2","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","","Asian","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"DC022tf","0","100","451","1","1","1312","1339","","","4","6","6","4","6","4","1","1","","","","2","","","29","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","","","Black or African American","","","","","","$140,001-$160,000","MA","Democrat","","Not very strong","",""
"MN319yf","0","100","177","1","1","2939","2675","","","3","5","4","2","5","4","1","2","","","","1","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","woman","White","","","","","","","","Over $200,000","2yearColl","Democrat","","Strong","",""
"LV087kg","0","100","418","1","1","2939","","2939","","3","1","3","7","4","2","1","2","","","","7","","","26","","Washington","","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"OP173gz","0","100","70","1","1","2939","2675","2939","2956","3","5","2","1","3","1","1","2","","","","2","","","32","N/A","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","Asian","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"BD859pv","0","100","79","1","1","1834","1865","","","6","1","1","5","2","7","3","","","1","","1","","","22","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","woman","","","","Asian","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"UA525wy","0","100","102","1","1","2939","2675","","","5","6","1","1","2","1","1","3","Anyone who is more conservative than these two socialists. ","","","7","","","56","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$160,001-$180,000","MA","Republican","","","Strong",""
"MZ979xz","0","100","76","1","1","2939","2675","","","2","4","3","5","3","5","1","2","","","","2","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"TD638az","0","100","128","1","1","2939","2675","","","7","5","1","5","1","5","2","","","2","","5","","","54","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$0-$20,000","GED","No preference","","","","Closer to Republican"
"GN105zg","0","100","361","1","1","1312","1339","","","4","6","2","1","4","6","2","","","1","","5","","","61","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"TY945cx","0","100","232","1","1","1213","1215","","","","","","","","","","","","","","","","","","","Massachusetts","Berkshire","0","","","","","","","","","","","","","","","","","","","","","",""
"XK459co","0","100","81","1","1","2939","2675","","","4","4","4","4","5","5","3","","","1","","3","","","29","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"GE630zd","0","100","294","1","1","1312","1339","","","1","1","4","7","7","7","3","","","1","","4","","Indigenous American","62","Omar's campaign is sensationalism. If he were to win, he would support conservative views because his goal is to ""stop"" more Somalis from immigrating here and to dismantle what those who are here have built.  Thank You for the opportunity to participate!","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","","","","","","","","Other (please specify)","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"FY856lv","0","100","74","1","1","1312","1339","","","1","5","6","3","6","3","1","","","","","1","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Other party","","","","Neither"
"FY515oz","0","100","136","1","1","1312","1339","1312","1339","1","1","1","1","1","1","1","3","Whoever is the Republican.","","","7","","","43","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"KM807bc","0","100","100","1","1","2052","2070","","","6","4","4","5","7","4","1","1","","","","4","","","43","thanks","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"XP314tf","0","100","107","1","1","2052","2070","","","4","3","3","3","4","5","2","","","2","","2","","","62","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"ZA463vq","0","100","78","1","1","1312","1339","1312","1339","2","5","3","2","4","2","1","2","","","","2","","","45","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"GH228kl","0","100","98","1","1","1312","1339","1312","1339","4","3","3","3","4","4","1","","","","","1","","","38","All of the ""don't rank Jacob Frey"" talk is probably going to make me vote for Jacob Frey to be honest....","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"GP647aa","0","100","109","1","1","1312","1339","","","1","1","3","2","5","5","3","","","1","","1","","","26","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"UV928gd","0","100","71","1","1","2939","2675","2939","2956","1","4","7","7","4","4","2","","","","","4","","","35","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$140,001-$160,000","4yearColl","No preference","","","","Neither"
"AJ376he","0","100","276","1","1","1312","1339","1312","1339","2","6","5","2","5","3","1","2","","","","1","","","22","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Closer to Democratic"
"LR388vk","0","100","109","1","1","2939","2675","2939","2956","4","5","4","4","4","4","1","2","","","","2","","","46","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Democratic"
"VX434bp","0","100","160","1","1","2052","2070","2052","2070","6","4","2","4","3","4","1","","","","","1","","","33","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"UW244dr","0","100","73","1","1","2939","2675","","","4","6","1","1","4","3","3","","","","","4","","","24","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"JP416ne","0","100","78","1","1","2939","2675","","","2","7","3","1","3","1","1","1","","","","4","","","50","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
