"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"LP179st","0","100","242","1","1","83","6","5","6","5","6","5","4","6","5","6","5","5","5","1","1","2","6","2","1","1","1","","","","","","2","","","27","White","None","78","78","29","36","41","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"AH114zq","0","100","190","1","1","0","4","4","4","3","4","3","3","3","3","5","4","6","5","2","2","2","6","2","1","2","1","","","","","","4","","","25","purple","","85","80","65","70","60","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"LR232pn","0","100","233","1","1","40","5","6","6","2","2","5","2","3","3","5","3","3","5","2","3","2","5","2","1","1","1","","","","","","4","","","42","Green","Nothing further","60","50","50","50","50","man","White","","","","","Middle Eastern or North African","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Democratic"
"DE695tb","0","100","314","1","1","60","4","5","3","3","3","5","2","5","5","3","2","3","5","2","2","2","5","2","1","2","1","","","","","","4","","Mixed","49","Green","","75","70","58","64","54","man","","","","","","","","Other (please specify)","Over $200,000","PHD","Independent","","","","Neither"
"AW064kz","0","100","202","1","1","24","4","7","5","4","2","7","1","7","7","7","1","1","5","5","5","5","5","5","2","2","2","","","","","","4","","","36","Don’t have one ","N/a","50","50","50","50","50","woman","White","Hispanic, Latino, or Spanish origin","Black or African American","","American Indian or Alaska Native","Middle Eastern or North African","","","$180,001-$200,000","PHD","Independent","","","","Neither"
"BV804kx","0","100","259","1","1","90","4","5","3","2","5","2","5","2","3","3","5","5","5","6","5","5","4","6","3","2","3","","","","","","3","","","41","Blue","","60","85","30","70","50","man","White","","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Closer to Democratic"
"FJ293oy","0","100","232","1","1","82","4","3","2","1","2","3","1","5","3","5","3","3","5","4","3","3","5","5","3","1","2","","","","","","2","","","63","purple","","36","73","38","62","32","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"QI910hv","0","100","324","1","1","55","5","4","3","5","3","5","3","5","5","5","2","2","5","2","2","2","6","2","2","1","2","","","","","","5","","","67","yellow","","50","80","50","50","50","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Republican"
"DB464qa","0","100","344","1","1","0","4","4","2","4","2","3","2","5","3","4","2","3","5","7","5","7","4","7","2","1","3","","","","","","4","","","41","green","","70","50","40","90","25","woman","White","","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
"AH386zq","0","100","134","1","1","100","5","2","1","1","6","3","4","3","3","4","5","7","5","7","7","7","1","7","3","3","3","","","","","","1","","","37","Orange","","0","72","38","70","25","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"TD240gg","0","100","307","1","1","20","6","5","1","1","2","5","2","5","5","5","2","2","5","2","2","2","5","2","1","1","1","","","","","","1","","","44","red",NA,"30","70","30","80","40","man","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"AT486qa","0","100","194","1","1","7","5","6","4","4","4","4","3","5","4","4","4","4","5","3","3","3","6","3","2","2","2","","","","","","4","","","64","blue","","80","51","39","85","45","woman","White","","","","","","","","$60,001-$80,000","MA","Democrat","","Not very strong","",""
"BZ638xh","0","100","202","1","1","39","5","4","4","4","2","5","2","6","5","5","2","2","5","2","2","2","5","2","1","1","1","","","","","","3","","","42","green","
","64","74","59","70","62","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Democratic"
"QY976nf","0","100","188","1","1","5","4","6","6","6","2","6","2","6","5","6","2","2","5","2","2","2","2","2","1","1","1","","","","","","6","","","50","Blue","","100","97","47","65","73","man","White","","","","","","","","Over $200,000","MA","Republican","","","Not very strong",""
"WZ955wu","0","100","209","1","1","15","1","6","5","7","3","5","3","4","5","5","3","3","5","2","2","2","6","2","2","2","1","","","","","","6","","","37","blue","","82","88","24","49","15","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"PQ904bn","0","100","179","1","1","100","3","4","1","1","6","2","5","1","2","2","6","5","5","7","7","7","2","7","3","3","3","","","","","","1","","","31","red","","5","73","39","57","23","woman","","Hispanic, Latino, or Spanish origin","","","","","","","Prefer not to answer","GED","Democrat","","Not very strong","",""
"WK077fj","0","100","226","1","1","100","7","1","7","7","1","7","1","7","7","7","1","1","5","7","7","1","7","1","3","3","3","","","","","","4","","","23","Black","","75","80","0","100","75","man","","","","Asian","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
